part_id,cont_id,cnt_gender,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,frequency_multi,duration_exact,duration_multi,phys_contact,cnt_home,cnt_work,cnt_otherplace,cnt_leisure,cnt_transport,cnt_school
1,1,M,27,,,10.0,,,False,True,False,False,False,False,False
1,2,F,31,,,14.0,,,True,True,False,False,False,False,False
1,3,M,42,,,6.0,,,False,True,False,False,False,False,False
1,4,M,43,,,3.0,,,False,True,False,False,False,False,False
2,5,F,5,,,14.0,,,True,True,False,False,False,False,False
2,6,F,5,,,14.0,,,True,True,False,False,False,False,False
2,7,M,5,,,14.0,,,False,True,False,False,False,False,False
2,8,F,5,,,14.0,,,False,True,False,False,False,False,False
2,9,F,43,,,14.0,,,True,True,False,False,False,False,False
3,10,M,50,,,3.0,,,False,True,False,False,False,False,False
3,11,F,51,,,4.0,,,False,True,False,False,False,False,False
3,12,F,60,,,4.0,,,False,True,False,False,False,False,False
3,13,M,62,,,4.0,,,False,True,False,False,False,False,False
3,14,F,75,,,14.0,,,True,True,False,False,False,False,False
4,15,M,40,,,10.0,,,False,False,True,False,False,False,False
4,16,M,50,,,10.0,,,False,True,False,False,False,False,False
4,17,M,54,,,10.0,,,False,False,True,False,False,False,False
4,18,M,55,,,10.0,,,False,False,True,False,False,False,False
4,19,M,60,,,10.0,,,False,False,True,False,False,False,False
5,20,F,30,,,4.0,,,False,False,False,True,False,False,False
5,21,F,34,,,14.0,,,True,True,False,False,False,False,False
5,22,F,43,,,9.0,,,False,True,False,False,False,False,False
5,23,F,57,,,6.0,,,False,True,False,False,False,False,False
5,24,F,59,,,5.0,,,False,True,False,False,False,False,False
5,25,F,80,,,8.0,,,False,True,False,False,False,False,False
5,26,M,82,,,14.0,,,True,True,False,False,False,False,False
6,27,M,31,,,1.0,,,False,False,False,True,False,False,False
6,28,F,45,,,14.0,,,True,True,False,False,False,False,False
6,29,M,56,,,2.0,,,False,True,False,False,False,False,False
6,30,F,61,,,1.0,,,False,False,False,False,True,False,False
6,31,F,75,,,1.0,,,False,False,False,False,True,False,False
6,32,F,80,,,4.0,,,False,True,False,False,False,False,False
7,33,M,11,,,14.0,,,True,True,False,False,False,False,False
7,34,F,14,,,14.0,,,False,True,False,False,False,False,False
7,35,M,28,,,2.0,,,False,False,False,False,True,False,False
7,36,F,35,,,2.0,,,False,False,False,False,True,False,False
7,37,F,45,,,14.0,,,False,True,False,False,False,False,False
7,38,M,52,,,1.0,,,False,False,False,True,False,False,False
7,39,F,68,,,2.0,,,False,False,False,False,True,False,False
7,40,F,68,,,2.0,,,False,False,False,False,True,False,False
7,41,M,70,,,14.0,,,False,True,False,False,False,False,False
8,42,M,29,,,1.0,,,False,True,False,False,False,False,False
8,43,F,53,,,14.0,,,True,True,False,False,False,False,False
9,44,F,27,,,14.0,,,True,True,False,False,False,False,False
9,45,M,40,,,2.0,,,False,False,False,False,True,False,False
9,46,F,56,,,14.0,,,True,True,False,False,False,False,False
9,47,M,60,,,2.0,,,False,True,False,False,False,False,False
10,48,M,24,,,14.0,,,False,True,False,False,False,False,False
10,49,M,34,,,12.0,,,True,True,False,False,False,False,False
10,50,F,37,,,10.0,,,False,False,False,True,False,False,False
10,51,M,47,,,1.0,,,False,True,False,False,False,False,False
10,52,M,48,,,12.0,,,False,True,False,False,False,False,False
10,53,F,54,,,14.0,,,True,True,False,False,False,False,False
11,54,F,9,,,4.0,,,True,True,False,False,False,False,False
11,55,F,11,,,6.0,,,True,True,False,False,False,False,False
11,56,F,27,,,4.0,,,False,False,True,False,False,False,False
11,57,F,29,,,3.0,,,False,False,True,False,False,False,False
11,58,M,30,,,1.0,,,False,True,False,False,False,False,False
11,59,F,31,,,5.0,,,True,False,True,False,False,False,False
11,60,M,36,,,4.0,,,False,False,True,False,False,False,False
11,61,F,45,,,4.0,,,False,False,True,False,False,False,False
11,62,F,45,,,8.0,,,False,True,False,False,False,False,False
12,63,M,20,,,2.0,,,False,True,False,False,False,False,False
12,64,M,22,,,3.0,,,False,True,False,False,False,False,False
12,65,F,25,,,4.0,,,True,True,False,False,False,False,False
12,66,M,39,,,1.0,,,True,False,False,True,False,False,False
12,67,F,54,,,11.0,,,True,True,False,False,False,False,False
12,68,M,57,,,10.0,,,True,True,False,False,False,False,False
13,69,F,47,,,14.0,,,True,True,False,False,False,False,False
14,70,M,35,,,1.0,,,False,False,False,True,False,False,False
14,71,F,47,,,14.0,,,False,True,False,False,False,False,False
15,72,F,71,,,14.0,,,True,True,False,False,False,False,False
16,73,F,40,,,4.0,,,False,False,False,True,False,False,False
16,74,M,40,,,1.0,,,True,False,False,False,True,False,False
16,75,F,60,,,5.0,,,False,False,False,True,False,False,False
17,76,M,10,,,1.0,,,True,True,False,False,False,False,False
17,77,M,33,,,1.0,,,True,True,False,False,False,False,False
17,78,M,40,,,1.0,,,True,True,False,False,False,False,False
17,79,F,58,,,1.0,,,True,True,False,False,False,False,False
18,80,M,13,,,4.0,,,True,True,False,False,False,False,False
18,81,M,34,,,1.0,,,False,False,False,True,False,False,False
18,82,M,37,,,1.0,,,False,False,False,False,True,False,False
18,83,M,40,,,14.0,,,False,True,False,False,False,False,False
18,84,F,45,,,14.0,,,False,False,False,True,False,False,False
18,85,F,46,,,5.0,,,True,False,False,False,False,True,False
18,86,F,72,,,14.0,,,False,True,False,False,False,False,False
19,87,F,22,,,1.0,,,True,False,True,False,False,False,False
19,88,M,26,,,10.0,,,True,False,True,False,False,False,False
19,89,F,28,,,10.0,,,True,False,True,False,False,False,False
19,90,F,30,,,3.0,,,True,False,True,False,False,False,False
19,91,M,30,,,2.0,,,True,False,True,False,False,False,False
19,92,M,35,,,14.0,,,True,True,False,False,False,False,False
19,93,F,40,,,5.0,,,True,False,True,False,False,False,False
19,94,F,45,,,4.0,,,True,False,True,False,False,False,False
19,95,M,45,,,4.0,,,True,False,True,False,False,False,False
19,96,F,50,,,5.0,,,True,False,True,False,False,False,False
20,97,M,29,,,6.0,,,True,True,False,False,False,False,False
20,98,F,40,,,2.0,,,False,False,False,True,False,False,False
21,99,F,70,,,14.0,,,False,True,False,False,False,False,False
21,100,M,73,,,4.0,,,False,True,False,False,False,False,False
21,101,F,76,,,14.0,,,False,True,False,False,False,False,False
21,102,M,80,,,3.0,,,False,True,False,False,False,False,False
22,103,F,30,,,10.0,,,False,False,True,False,False,False,False
22,104,F,30,,,10.0,,,False,True,False,False,False,False,False
22,105,F,31,,,10.0,,,False,False,True,False,False,False,False
22,106,M,31,,,14.0,,,False,True,False,False,False,False,False
22,107,F,31,,,10.0,,,False,True,False,False,False,False,False
22,108,F,50,,,10.0,,,False,True,False,False,False,False,False
22,109,F,50,,,10.0,,,False,False,True,False,False,False,False
22,110,F,50,,,10.0,,,False,True,False,False,False,False,False
22,111,F,52,,,10.0,,,False,False,True,False,False,False,False
23,112,M,44,,,4.0,,,True,False,False,False,True,False,False
23,113,F,69,,,14.0,,,True,True,False,False,False,False,False
23,114,M,72,,,14.0,,,True,True,False,False,False,False,False
25,115,F,14,,,3.0,,,False,True,False,False,False,False,False
25,116,M,21,,,14.0,,,False,True,False,False,False,False,False
25,117,F,22,,,10.0,,,False,False,False,True,False,False,False
25,118,F,53,,,6.0,,,False,True,False,False,False,False,False
25,119,M,53,,,14.0,,,True,True,False,False,False,False,False
26,120,M,21,,,,,,False,False,False,True,False,False,False
26,121,M,35,,,,,,False,False,False,False,True,False,False
26,122,M,60,,,,,,False,False,False,True,False,False,False
26,123,F,60,,,2.0,,,False,True,False,False,False,False,False
27,124,M,50,,,1.0,,,False,True,False,False,False,False,False
