part_id,sday_id,dayofweek,day,month,year,wave
1,20220316,3,16,3,2022,1
201,20220316,3,16,3,2022,1
200,20220316,3,16,3,2022,1
199,20220316,3,16,3,2022,1
198,20220316,3,16,3,2022,1
197,20220316,3,16,3,2022,1
196,20220316,3,16,3,2022,1
202,20220316,3,16,3,2022,1
195,20220316,3,16,3,2022,1
193,20220316,3,16,3,2022,1
192,20220316,3,16,3,2022,1
191,20220316,3,16,3,2022,1
190,20220316,3,16,3,2022,1
189,20220316,3,16,3,2022,1
188,20220316,3,16,3,2022,1
194,20220316,3,16,3,2022,1
203,20220316,3,16,3,2022,1
204,20220316,3,16,3,2022,1
205,20220316,3,16,3,2022,1
220,20220316,3,16,3,2022,1
219,20220316,3,16,3,2022,1
218,20220316,3,16,3,2022,1
217,20220316,3,16,3,2022,1
216,20220316,3,16,3,2022,1
215,20220316,3,16,3,2022,1
214,20220316,3,16,3,2022,1
213,20220316,3,16,3,2022,1
212,20220316,3,16,3,2022,1
211,20220316,3,16,3,2022,1
210,20220316,3,16,3,2022,1
209,20220316,3,16,3,2022,1
208,20220316,3,16,3,2022,1
207,20220316,3,16,3,2022,1
206,20220316,3,16,3,2022,1
187,20220316,3,16,3,2022,1
221,20220316,3,16,3,2022,1
186,20220316,3,16,3,2022,1
183,20220316,3,16,3,2022,1
163,20220316,3,16,3,2022,1
162,20220316,3,16,3,2022,1
161,20220316,3,16,3,2022,1
160,20220316,3,16,3,2022,1
159,20220316,3,16,3,2022,1
158,20220316,3,16,3,2022,1
164,20220316,3,16,3,2022,1
157,20220316,3,16,3,2022,1
155,20220316,3,16,3,2022,1
154,20220316,3,16,3,2022,1
153,20220316,3,16,3,2022,1
152,20220316,3,16,3,2022,1
151,20220316,3,16,3,2022,1
150,20220316,3,16,3,2022,1
156,20220316,3,16,3,2022,1
165,20220316,3,16,3,2022,1
166,20220316,3,16,3,2022,1
167,20220316,3,16,3,2022,1
182,20220316,3,16,3,2022,1
181,20220316,3,16,3,2022,1
180,20220316,3,16,3,2022,1
179,20220316,3,16,3,2022,1
178,20220316,3,16,3,2022,1
177,20220316,3,16,3,2022,1
176,20220316,3,16,3,2022,1
175,20220316,3,16,3,2022,1
174,20220316,3,16,3,2022,1
173,20220316,3,16,3,2022,1
172,20220316,3,16,3,2022,1
171,20220316,3,16,3,2022,1
170,20220316,3,16,3,2022,1
169,20220316,3,16,3,2022,1
168,20220316,3,16,3,2022,1
184,20220316,3,16,3,2022,1
149,20220316,3,16,3,2022,1
222,20220316,3,16,3,2022,1
224,20220316,3,16,3,2022,1
275,20220316,3,16,3,2022,1
274,20220316,3,16,3,2022,1
273,20220316,3,16,3,2022,1
272,20220316,3,16,3,2022,1
271,20220316,3,16,3,2022,1
270,20220316,3,16,3,2022,1
276,20220316,3,16,3,2022,1
269,20220316,3,16,3,2022,1
267,20220316,3,16,3,2022,1
266,20220316,3,16,3,2022,1
265,20220316,3,16,3,2022,1
264,20220316,3,16,3,2022,1
263,20220316,3,16,3,2022,1
262,20220316,3,16,3,2022,1
268,20220316,3,16,3,2022,1
277,20220316,3,16,3,2022,1
278,20220316,3,16,3,2022,1
279,20220316,3,16,3,2022,1
294,20220316,3,16,3,2022,1
293,20220316,3,16,3,2022,1
292,20220316,3,16,3,2022,1
291,20220316,3,16,3,2022,1
290,20220316,3,16,3,2022,1
289,20220316,3,16,3,2022,1
288,20220316,3,16,3,2022,1
287,20220316,3,16,3,2022,1
286,20220316,3,16,3,2022,1
285,20220316,3,16,3,2022,1
284,20220316,3,16,3,2022,1
283,20220316,3,16,3,2022,1
282,20220316,3,16,3,2022,1
281,20220316,3,16,3,2022,1
280,20220316,3,16,3,2022,1
261,20220316,3,16,3,2022,1
223,20220316,3,16,3,2022,1
260,20220316,3,16,3,2022,1
258,20220316,3,16,3,2022,1
238,20220316,3,16,3,2022,1
237,20220316,3,16,3,2022,1
236,20220316,3,16,3,2022,1
235,20220316,3,16,3,2022,1
234,20220316,3,16,3,2022,1
233,20220316,3,16,3,2022,1
239,20220316,3,16,3,2022,1
232,20220316,3,16,3,2022,1
230,20220316,3,16,3,2022,1
229,20220316,3,16,3,2022,1
228,20220316,3,16,3,2022,1
227,20220316,3,16,3,2022,1
226,20220316,3,16,3,2022,1
225,20220316,3,16,3,2022,1
231,20220316,3,16,3,2022,1
240,20220316,3,16,3,2022,1
241,20220316,3,16,3,2022,1
242,20220316,3,16,3,2022,1
257,20220316,3,16,3,2022,1
256,20220316,3,16,3,2022,1
255,20220316,3,16,3,2022,1
254,20220316,3,16,3,2022,1
253,20220316,3,16,3,2022,1
252,20220316,3,16,3,2022,1
251,20220316,3,16,3,2022,1
250,20220316,3,16,3,2022,1
249,20220316,3,16,3,2022,1
248,20220316,3,16,3,2022,1
247,20220316,3,16,3,2022,1
246,20220316,3,16,3,2022,1
245,20220316,3,16,3,2022,1
244,20220316,3,16,3,2022,1
243,20220316,3,16,3,2022,1
259,20220316,3,16,3,2022,1
148,20220316,3,16,3,2022,1
185,20220316,3,16,3,2022,1
146,20220316,3,16,3,2022,1
52,20220316,3,16,3,2022,1
51,20220316,3,16,3,2022,1
50,20220316,3,16,3,2022,1
49,20220316,3,16,3,2022,1
48,20220316,3,16,3,2022,1
47,20220316,3,16,3,2022,1
53,20220316,3,16,3,2022,1
46,20220316,3,16,3,2022,1
44,20220316,3,16,3,2022,1
43,20220316,3,16,3,2022,1
42,20220316,3,16,3,2022,1
41,20220316,3,16,3,2022,1
40,20220316,3,16,3,2022,1
39,20220316,3,16,3,2022,1
45,20220316,3,16,3,2022,1
54,20220316,3,16,3,2022,1
55,20220316,3,16,3,2022,1
56,20220316,3,16,3,2022,1
71,20220316,3,16,3,2022,1
70,20220316,3,16,3,2022,1
69,20220316,3,16,3,2022,1
68,20220316,3,16,3,2022,1
67,20220316,3,16,3,2022,1
66,20220316,3,16,3,2022,1
65,20220316,3,16,3,2022,1
64,20220316,3,16,3,2022,1
63,20220316,3,16,3,2022,1
62,20220316,3,16,3,2022,1
61,20220316,3,16,3,2022,1
60,20220316,3,16,3,2022,1
59,20220316,3,16,3,2022,1
58,20220316,3,16,3,2022,1
57,20220316,3,16,3,2022,1
38,20220316,3,16,3,2022,1
72,20220316,3,16,3,2022,1
147,20220316,3,16,3,2022,1
35,20220316,3,16,3,2022,1
15,20220316,3,16,3,2022,1
14,20220316,3,16,3,2022,1
13,20220316,3,16,3,2022,1
12,20220316,3,16,3,2022,1
11,20220316,3,16,3,2022,1
10,20220316,3,16,3,2022,1
16,20220316,3,16,3,2022,1
9,20220316,3,16,3,2022,1
7,20220316,3,16,3,2022,1
6,20220316,3,16,3,2022,1
5,20220316,3,16,3,2022,1
4,20220316,3,16,3,2022,1
3,20220316,3,16,3,2022,1
2,20220316,3,16,3,2022,1
8,20220316,3,16,3,2022,1
17,20220316,3,16,3,2022,1
18,20220316,3,16,3,2022,1
19,20220316,3,16,3,2022,1
34,20220316,3,16,3,2022,1
33,20220316,3,16,3,2022,1
32,20220316,3,16,3,2022,1
31,20220316,3,16,3,2022,1
30,20220316,3,16,3,2022,1
29,20220316,3,16,3,2022,1
28,20220316,3,16,3,2022,1
27,20220316,3,16,3,2022,1
26,20220316,3,16,3,2022,1
25,20220316,3,16,3,2022,1
24,20220316,3,16,3,2022,1
23,20220316,3,16,3,2022,1
22,20220316,3,16,3,2022,1
21,20220316,3,16,3,2022,1
20,20220316,3,16,3,2022,1
36,20220316,3,16,3,2022,1
73,20220316,3,16,3,2022,1
37,20220316,3,16,3,2022,1
75,20220316,3,16,3,2022,1
126,20220316,3,16,3,2022,1
125,20220316,3,16,3,2022,1
124,20220316,3,16,3,2022,1
123,20220316,3,16,3,2022,1
122,20220316,3,16,3,2022,1
121,20220316,3,16,3,2022,1
127,20220316,3,16,3,2022,1
120,20220316,3,16,3,2022,1
118,20220316,3,16,3,2022,1
117,20220316,3,16,3,2022,1
116,20220316,3,16,3,2022,1
115,20220316,3,16,3,2022,1
114,20220316,3,16,3,2022,1
113,20220316,3,16,3,2022,1
119,20220316,3,16,3,2022,1
129,20220316,3,16,3,2022,1
130,20220316,3,16,3,2022,1
131,20220316,3,16,3,2022,1
74,20220316,3,16,3,2022,1
145,20220316,3,16,3,2022,1
144,20220316,3,16,3,2022,1
143,20220316,3,16,3,2022,1
142,20220316,3,16,3,2022,1
141,20220316,3,16,3,2022,1
140,20220316,3,16,3,2022,1
139,20220316,3,16,3,2022,1
138,20220316,3,16,3,2022,1
137,20220316,3,16,3,2022,1
